Rank,Strategy,Return (%),Sharpe Ratio,Max DD (%),Win Rate (%),Trades,Calmar
1,LSTM Baseline,8.76,1.7482,-1.79,70.0,10,2.4858
2,RSI Mean Reversion,4.0,1.5956,-1.09,100.0,7,1.9017
3,Buy & Hold,12.52,1.408,-5.59,100.0,1,1.1288
4,MACD + RSI Rules,1.6,0.7855,-1.27,47.1,17,0.6615
5,SMA Crossover (5/20),3.02,0.7111,-3.64,35.7,14,0.4375
6,DQN Agent (ours),3.43,0.5037,-4.33,58.0,176,0.4251
